Time, Mps
0, 4293
1, 2647
2, 1637
3, 2514
4, 2185
5, 1468
6, 2969
7, 1986
8, 1988
9, 2026
10, 2049
11, 2002
12, 2041
13, 2705
14, 2013
15, 2026
16, 2052
17, 2023
18, 2025
19, 2029
20, 2379
21, 1669
22, 2037
23, 2026
24, 2014
25, 2083
26, 1995
27, 2585
28, 2133
29, 2026
30, 2025
31, 2050
32, 2001
33, 2026
34, 2049
35, 2026
36, 2025
37, 2041
38, 2010
39, 2041
40, 2693
41, 2026
42, 2025
43, 2600
44, 2134
45, 2041
46, 2010
47, 2065
48, 2001
49, 2011
50, 2049
51, 2041
52, 2010
53, 2600
54, 1466
55, 2585
56, 1451
57, 1382
58, 2573
59, 1478
60, 2011
61, 2028
62, 2011
63, 2037
64, 2038
65, 2040
66, 2573
67, 2038
68, 1557
69, 1931
70, 2026
71, 2028
72, 2011
73, 2037
74, 2053
75, 2669
76, 2053
77, 2022
78, 2588
79, 2026
80, 1451
81, 2037
82, 2053
83, 2010
84, 2014
85, 2612
86, 2133
87, 2029
88, 2026
89, 2597
90, 1478
91, 2669
92, 2037
93, 2038
94, 2025
95, 2029
96, 2597
97, 2026
98, 1477
99, 2597
100, 1443
101, 2010
102, 2612
103, 2026
104, 1463
105, 2331
106, 2349
107, 2079
108, 2014
109, 2025
110, 2038
111, 2037
112, 2588
113, 2134
114, 2037
115, 2026
116, 2013
117, 2248
118, 1830
119, 2038
120, 2010
121, 2026
122, 2708
123, 2223
124, 1828
125, 2026
126, 2600
127, 2025
128, 2038
129, 1454
130, 2585
131, 2158
132, 2001
133, 2041
134, 2049
135, 2026
136, 2072
137, 1964
138, 2070
139, 1981
140, 2040
141, 2035
142, 2001
143, 2601
144, 2049
145, 1451
146, 2025
147, 2041
148, 2158
149, 1893
150, 2585
151, 2134
152, 2025
153, 2044
154, 2053
155, 1999
156, 2025
157, 2041
158, 2025
159, 2026
160, 2010
161, 2041
162, 2377
163, 1671
164, 2014
165, 2040
166, 2022
167, 2038
168, 2040
169, 2682
170, 2037
171, 2026
172, 2013
173, 2026
174, 2052
175, 2038
176, 2010
177, 2014
178, 2026
179, 2037
180, 2052
181, 2011
182, 2029
183, 2010
184, 2038
185, 2052
186, 2026
187, 1998
188, 2026
189, 2052
190, 2585
191, 2084
192, 1408
193, 2025
194, 2023
195, 2052
196, 2026
197, 2269
198, 1755
199, 2037
200, 2053
201, 2573
202, 1451
203, 2025
204, 2053
205, 2022
206, 2041
207, 2225
208, 1799
209, 2037
210, 2038
211, 2040
212, 2573
213, 1451
214, 2038
215, 2037
216, 2026
217, 2588
218, 2037
219, 1451
220, 2038
221, 2040
222, 2014
223, 2026
224, 2022
225, 2559
226, 1516
227, 2017
228, 2025
229, 2034
230, 2026
231, 2025
232, 2601
233, 2133
234, 2041
235, 2585
236, 1466
237, 2010
238, 2026
239, 2064
240, 1987
241, 2026
242, 2623
243, 1466
244, 2064
245, 1972
246, 2601
247, 1451
248, 2040
249, 2034
250, 2002
251, 2026
252, 2064
253, 2396
254, 1640
255, 2026
256, 2040
257, 2065
258, 1971
259, 2038
260, 2025
261, 2014
262, 2025
263, 2053
264, 2585
265, 2122
266, 2037
267, 2038
268, 2025
269, 2014
270, 2040
271, 2597
272, 1463
273, 2026
274, 2013
275, 2026
276, 2037
277, 2038
278, 2025
279, 2029
280, 2025
281, 2023
282, 2052
283, 2011
284, 2013
285, 2026
